id,price
15443,423812.1077883804
15444,483541.4139188004
15445,473675.22821495746
15446,430433.00776938355
15447,359901.6007721252
15448,259779.85978356414
15449,220810.95698031725
15450,308300.99982656847
15451,552763.3844452483
15452,301818.4232567993
15453,575623.2427495844
15454,904632.0631382823
15455,1112759.2170203717
15456,468735.5342959796
15457,513635.6018058625
15458,323320.3822230524
15459,1025222.4565423238
15460,507833.0264527199
15461,427956.318238374
15462,540221.3062179596
15463,170622.97322966927
15464,271381.63110923825
15465,819691.8883641749
15466,187783.5131458907
15467,454925.68848741567
15468,349970.9602095
15469,253317.95488237706
15470,478933.4364465924
15471,602572.6413615473
15472,313167.84855350526
15473,571211.2211046607
15474,648441.7777706032
15475,701702.833813337
15476,671615.1471030238
15477,547011.3153751843
15478,337786.3088005591
15479,285436.05092864175
15480,328777.31809747225
15481,249058.4851196444
15482,1306052.9182088047
15483,304467.13892242475
15484,616110.5870688324
15485,243660.1728580254
15486,413929.3355188495
15487,470630.6372732061
15488,246610.96922553683
15489,321505.6180197061
15490,345115.8122405982
15491,281430.0390838161
15492,275616.3634725941
15493,333879.06273136236
15494,229201.9988598471
15495,349453.87822424364
15496,756759.0249540199
15497,825571.7726338453
15498,537814.9181953486
15499,841110.8166584306
15500,225993.11412983757
15501,600445.6872066999
15502,356327.36343852355
15503,959757.095354334
15504,542909.9752430549
15505,216912.17618870476
15506,527058.0156364504
15507,518161.9662266324
15508,554794.4685920229
15509,223691.18242269848
15510,452611.38195425906
15511,1304113.4435754484
15512,199082.05162770604
15513,250469.8562087852
15514,438628.0008827527
15515,1233936.159930291
15516,369647.63592852995
15517,391752.8731703383
15518,462116.0970430786
15519,339214.25420482765
15520,434386.9476622347
15521,462409.037074489
15522,587707.9838486699
15523,709988.9944427302
15524,426221.2844547863
15525,629772.0074130772
15526,301762.06657947553
15527,2214797.123701973
15528,314993.0208161915
15529,321112.25650890876
15530,312813.34862825385
15531,737036.396219263
15532,362687.6414195681
15533,684991.5899987067
15534,756846.7340234501
15535,553507.7566999169
15536,485770.261667778
15537,1039135.985004894
15538,417609.02053964563
15539,597201.975292931
15540,523760.1164517939
15541,491453.3805596717
15542,240675.7293522536
15543,245301.94615109544
15544,1165149.0262920149
15545,2217839.706050763
15546,281422.4136481403
15547,376384.7859820377
15548,373053.09620003775
15549,691134.074643013
15550,628133.9206144857
15551,661183.9202625573
15552,458383.5851397098
15553,314576.0108541435
15554,684498.9824768697
15555,339857.7728421441
15556,413551.1870291002
15557,883312.2475876939
15558,790508.3968808796
15559,401764.4171644743
15560,487777.86720090924
15561,1024369.8822397618
15562,333946.06662092614
15563,364505.778561509
15564,305561.2394792961
15565,212110.4758841469
15566,913793.9278842043
15567,258058.26783442774
15568,215525.9242281878
15569,383368.95822338643
15570,674539.7135464767
15571,259879.30973703414
15572,611860.1583720151
15573,263804.4413612816
15574,391927.8636229806
15575,234211.43506374475
15576,478288.0525202129
15577,448135.2772026453
15578,801529.8790524147
15579,347213.947478246
15580,659850.1709118002
15581,438742.65372658824
15582,1584481.142848421
15583,440160.1901422351
15584,717425.2146051641
15585,237399.92200716364
15586,829380.0910700024
15587,343700.57642257755
15588,230113.73895979242
15589,439788.7612846512
15590,1066267.0520032232
15591,344766.2587228076
15592,1210889.3880982476
15593,308542.4264651949
15594,286762.44407266023
15595,339146.6865806544
15596,216530.01943752426
15597,362730.9043829413
15598,291725.5205280085
15599,488793.63359879964
15600,282713.70820193994
15601,277274.0837063613
15602,463915.67967182276
15603,370363.91804832034
15604,591707.9446606799
15605,634020.0360032908
15606,855667.886553577
15607,1064246.9431057342
15608,228962.89348845195
15609,1046132.289501362
15610,548523.807609686
15611,758024.2822457385
15612,416503.83323819103
15613,304965.0490715703
15614,560804.0190361529
15615,459224.23543276516
15616,270076.512924103
15617,713619.5385531544
15618,623720.7616939963
15619,371236.3751193884
15620,336259.1057184018
15621,654002.6734012243
15622,184122.6409353783
15623,165793.6669145431
15624,419549.2362423406
15625,529060.0254353514
15626,1017095.7927779603
15627,516982.2596696662
15628,646992.1259356528
15629,252937.31939946022
15630,235101.3154724201
15631,365943.4745645341
15632,276759.7943537361
15633,593209.7804995743
15634,1389094.7590438474
15635,484001.4397373499
15636,309713.2373446995
15637,318549.5275865022
15638,690510.6658236501
15639,749468.197965798
15640,416625.61675738543
15641,343086.58646997105
15642,1273771.1347812042
15643,579397.870397624
15644,252800.09900207413
15645,625760.8110801997
15646,235610.23335038536
15647,833115.7929974588
15648,293067.940314089
15649,394545.7084682998
15650,239782.79375146507
15651,576717.649656501
15652,705733.2894534095
15653,215637.39803311953
15654,301265.2264973494
15655,545982.6451229438
15656,252187.82433505615
15657,333833.2880206993
15658,251565.5642525072
15659,235588.63867128463
15660,1010914.2869603435
15661,301138.77522453014
15662,540032.7232586243
15663,1211405.8390927098
15664,333659.32547507837
15665,549470.2647202495
15666,281530.92791623564
15667,352825.29421699763
15668,196963.23713313884
15669,465919.5648669359
15670,266071.7592192795
15671,2406870.4152270746
15672,484065.3404883303
15673,273164.5791798334
15674,194681.2318514473
15675,644481.3086607897
15676,435374.26393000473
15677,633955.2059288551
15678,439813.86419177946
15679,424521.59113484476
15680,324668.3015771287
15681,1058125.7357815597
15682,557950.9816832432
15683,1620056.621596292
15684,532169.5224274913
15685,321527.3428692368
15686,358827.6746316231
15687,278495.5029261029
15688,436078.9550263172
15689,369533.20554726344
15690,254679.90558074182
15691,261926.9890744209
15692,236055.69600178566
15693,967511.6379463474
15694,609110.97019079
15695,300074.2177981822
15696,1211573.8099035006
15697,365866.10536114284
15698,978438.0167216413
15699,475762.72102217545
15700,407365.93311120244
15701,278095.02133833896
15702,503555.55383536755
15703,403262.01614647574
15704,558733.1571832049
15705,463308.14863635675
15706,517969.6547137085
15707,311678.2369308856
15708,409601.01456491696
15709,358841.764108659
15710,155168.34761541127
15711,2788781.5248368997
15712,987758.9466418162
15713,230538.29356505713
15714,1086097.684755687
15715,673892.4623087128
15716,450502.7329871795
15717,503401.6468125558
15718,812575.25630701
15719,1020830.6920051755
15720,316619.1920925063
15721,436864.23788268893
15722,506910.7781169226
15723,318174.29996745585
15724,381706.5265837144
15725,360979.84045159584
15726,522157.1049111304
15727,796377.8666313048
15728,264734.4354972953
15729,313387.3834648407
15730,623824.9537991416
15731,725081.7348729381
15732,576907.8248044214
15733,500081.78219205554
15734,365622.50658598385
15735,601332.711474738
15736,534222.7625115043
15737,502211.2576464614
15738,413210.21265546937
15739,520851.2283417927
15740,793951.7360524246
15741,578217.444140246
15742,445040.3748551793
15743,582285.401558252
15744,487322.92066660704
15745,304975.7944788612
15746,664443.7530771729
15747,562678.4814947374
15748,746391.2445067951
15749,842834.5175397246
15750,336930.5611049323
15751,627530.4456062465
15752,581842.9301775309
15753,364278.87427307497
15754,228200.82548384383
15755,592755.6701041666
15756,359446.5905315261
15757,342128.13064330607
15758,558063.4509992205
15759,393421.74521451554
15760,476863.25884049345
15761,642600.8640084347
15762,304508.2812238047
15763,1421700.886594317
15764,373829.5403557029
15765,447793.9645030815
15766,332784.81795135577
15767,492038.448304676
15768,509949.4616210057
15769,713629.0952218204
15770,419218.36378944974
15771,550189.1922897157
15772,438281.4365060166
15773,1008462.0320554088
15774,315094.15871753375
15775,923267.5976706032
15776,667154.6842687068
15777,1044418.7847233452
15778,271826.7125278146
15779,233977.18685175607
15780,623142.936608881
15781,456224.06696635135
15782,1445275.2313891659
15783,205927.30598527857
15784,793315.6285026101
15785,277743.24251184915
15786,751602.7446545399
15787,338661.94345196895
15788,325677.58827926713
15789,363364.4210284292
15790,651606.5580815343
15791,417092.04326895595
15792,394574.6944715646
15793,464528.55615565827
15794,337296.6004244708
15795,188471.9526137465
15796,415921.1837497146
15797,836811.5631228938
15798,917191.3063121052
15799,778192.2117364613
15800,315741.48158488306
15801,535776.0539472704
15802,576882.5111971659
15803,336333.1277800553
15804,307426.703361582
15805,449333.3899235791
15806,270634.80776815815
15807,604338.0678860747
15808,352610.280498307
15809,934638.3279158188
15810,495004.45257508004
15811,181297.65420877756
15812,534565.032890093
15813,265184.02439690166
15814,309075.7800222982
15815,543405.0330818844
15816,424212.133805959
15817,445480.3015591158
15818,480766.30144372286
15819,238801.31488121045
15820,395905.12305004505
15821,553176.7676572801
15822,246343.34721839172
15823,960614.204621873
15824,626432.4299679116
15825,513496.46987013496
15826,234740.77701114313
15827,825132.7811606725
15828,1217523.5284430725
15829,560419.2768869892
15830,382165.837173051
15831,601592.4732398354
15832,491199.91627982986
15833,557334.8028729587
15834,815665.3627058539
15835,471592.46657484624
15836,605429.8740977743
15837,597232.6820565573
15838,511007.3747371935
15839,206419.94643655242
15840,804084.1479732357
15841,532131.5016284714
15842,442682.9925108954
15843,669489.9918238005
15844,289671.2429552447
15845,882410.1529933177
15846,352689.87086349656
15847,849212.7771586194
15848,370289.8504149841
15849,317927.58940631273
15850,564829.0939898529
15851,416328.99942512764
15852,759119.0483459056
15853,355169.3441100528
15854,974140.5616484316
15855,550600.4467222263
15856,321924.28766175715
15857,637425.9158490512
15858,545489.1478763212
15859,321418.0164058011
15860,426623.27035515587
15861,733608.8090612203
15862,374973.1007545224
15863,202849.30351164346
15864,655248.8014637282
15865,255551.23701682335
15866,371190.87416320486
15867,278607.3129526346
15868,569645.5893294215
15869,850047.6889565247
15870,458303.33777703444
15871,229680.36038872655
15872,412012.6920323083
15873,580993.9766529858
15874,268883.04741717357
15875,740889.6483299005
15876,853452.4600686551
15877,370923.4592045964
15878,245358.7121579921
15879,446011.36889822147
15880,459786.4226629383
15881,719311.1005626721
15882,357298.50149389653
15883,217390.31308259035
15884,1298573.514891339
15885,324120.0207803121
15886,313709.8936054574
15887,361115.5726743338
15888,422894.21703469
15889,546805.2393669501
15890,573909.1170020782
15891,372930.83081570896
15892,281916.5673863243
15893,579643.4615540121
15894,465433.4544071681
15895,625617.4001734409
15896,382850.3643340869
15897,558889.7288964993
15898,282472.5417489327
15899,534679.8999453563
15900,272541.23606511555
15901,598641.7330195963
15902,331101.6808014146
15903,439362.4647922625
15904,184416.79719281
15905,1300188.785682156
15906,1234727.6656175342
15907,683715.0058522216
15908,377761.0802567327
15909,872194.12950685
15910,868180.2534806356
15911,420142.2216339466
15912,468153.2515034319
15913,158800.9054131496
15914,1069424.459846826
15915,454658.67035237723
15916,281622.7335597963
15917,223444.84332892345
15918,244668.7197040517
15919,473154.54654168524
15920,512890.4367159952
15921,512771.134613202
15922,424308.5485427971
15923,519492.1279770403
15924,449972.1699298253
15925,591376.9779906877
15926,529467.5579884251
15927,581504.5524795963
15928,289702.2396062167
15929,544173.2628368576
15930,226314.3189203917
15931,367372.1885519728
15932,326415.18273191125
15933,754835.1336066973
15934,314799.00174306246
15935,852247.8797551311
15936,602051.2542503369
15937,427675.76431428175
15938,502628.4217477213
15939,633176.7455327812
15940,488589.57657892216
15941,481021.5077474955
15942,257858.21808823314
15943,179551.42023834353
15944,465936.41491877637
15945,242065.6657745411
15946,587072.3132502158
15947,345239.11870156316
15948,1122606.0552061673
15949,1496802.858191286
15950,415227.5003492062
15951,288091.0935372653
15952,738044.7446057374
15953,765476.2711841146
15954,956015.0261027537
15955,680686.5483913041
15956,572594.1536950453
15957,579615.0399082332
15958,1109715.915973629
15959,270894.5273430364
15960,344701.5342847441
15961,626679.8995198283
15962,244039.66138937313
15963,187548.58362188362
15964,554635.4255576512
15965,401935.0509988397
15966,279440.1088952951
15967,390053.2346436235
15968,1089806.3980494041
15969,561779.6445462179
15970,558547.8615801482
15971,266959.5232427239
15972,360634.1021713391
15973,239841.20462293632
15974,605241.2360669528
15975,661310.2043183701
15976,711240.9401072074
15977,354639.69516590284
15978,850037.6077645816
15979,208725.07491006004
15980,247666.1022418045
15981,616847.3067637457
15982,509415.15522147855
15983,545534.239740401
15984,175070.1404358194
15985,1086960.3575007084
15986,399631.855772902
15987,2489271.931131631
15988,295958.34387469315
15989,184984.56938136835
15990,434562.26288928004
15991,276679.7161578284
15992,445181.6839042224
15993,551273.2581820196
15994,171872.5048812084
15995,521402.86256569886
15996,480557.34333835775
15997,338987.0309286429
15998,164280.74915536796
15999,212239.82432336322
16000,372248.80572036776
16001,262179.00698348385
16002,394340.5208476779
16003,644451.898578619
16004,664853.5303215414
16005,673730.1309323894
16006,255798.95382437482
16007,714852.6568668056
16008,556965.2551521712
16009,377232.09795223625
16010,418106.3936567651
16011,1102956.9360180784
16012,343739.65099706844
16013,499955.71295607096
16014,297436.39075404656
16015,1119330.2962048266
16016,637115.7279158398
16017,804315.4342026234
16018,471118.21538632555
16019,182812.31390696834
16020,719800.8219476097
16021,453053.19914059684
16022,435433.2932291894
16023,710652.6817892143
16024,591951.0071119103
16025,350487.3411784148
16026,363047.7581069195
16027,1591552.801598206
16028,280323.7870453499
16029,2255623.6275837054
16030,695345.6149168912
16031,290211.7026916564
16032,203889.10221550867
16033,522987.0187742302
16034,599052.4940705537
16035,426646.2997972625
16036,332732.5000990953
16037,550472.9670824319
16038,262721.4130595604
16039,295812.71007398417
16040,827252.6670978708
16041,875548.4556847718
16042,351445.4636785683
16043,551212.1281817327
16044,267517.34778115386
16045,520010.783568129
16046,288176.0909775491
16047,688509.429441128
16048,440247.0879987786
16049,386433.8881396886
16050,248049.22199362854
16051,786471.8427938074
16052,462175.65299530205
16053,213262.345339122
16054,555393.6259162958
16055,496724.925370554
16056,384812.52630507806
16057,247670.6674775546
16058,1251573.144558766
16059,186586.42093420253
16060,281506.27509938984
16061,376802.1502586754
16062,412344.99982530455
16063,826306.8765099947
16064,747403.8721875646
16065,563910.6834494402
16066,261650.9092493508
16067,408581.4863905147
16068,816430.0209807694
16069,317904.0043781496
16070,667672.8370997756
16071,211072.84721360667
16072,638795.5696249435
16073,500172.5875814527
16074,258368.96122263206
16075,608758.3182320577
16076,209563.16304686526
16077,576369.2959340789
16078,722534.5413024104
16079,856143.0675087335
16080,198377.8357019378
16081,685245.8455292225
16082,360437.99766588287
16083,627478.7718996969
16084,443541.7309241304
16085,588820.550899119
16086,327239.2415817087
16087,588531.3386133749
16088,538835.3797019398
16089,448800.2509233256
16090,366214.0038433035
16091,561278.3646834597
16092,384002.7196320994
16093,277702.94658448594
16094,634420.7661608906
16095,433639.0303130557
16096,690862.3301272175
16097,541999.5772325351
16098,305788.4847217668
16099,216944.03348240606
16100,574450.128325037
16101,843581.7509576757
16102,336418.48482372233
16103,705143.0442618531
16104,398073.9624379103
16105,1936651.1874813244
16106,438538.25130843866
16107,1941484.9323218816
16108,393240.6301793388
16109,708363.233902329
16110,562844.3724839034
16111,1736944.3271673294
16112,380398.3924435799
16113,1264508.199404712
16114,774134.5031310717
16115,250060.85021597063
16116,707474.4366975888
16117,215551.4047844518
16118,581001.126403345
16119,491627.4554501529
16120,649634.4309025821
16121,225749.37046677197
16122,266074.3034690271
16123,186183.83932198843
16124,718976.5245624989
16125,262109.0227346304
16126,2192058.763668048
16127,548475.9481181818
16128,421805.19081894244
16129,405427.5571366458
16130,315371.7561698034
16131,713065.7328926645
16132,787917.2262817039
16133,792854.665985538
16134,393350.25990451593
16135,582501.7719152463
16136,313817.95781579096
16137,708798.3622809811
16138,368128.6724640331
16139,248904.16610143144
16140,242014.93270667733
16141,961783.2436420262
16142,887091.3428646346
16143,209079.212680203
16144,207117.0111361126
16145,478938.56121200015
16146,206943.0445180172
16147,203559.9932598455
16148,614313.2004584576
16149,652790.5458952043
16150,364724.0296529154
16151,885150.5981829138
16152,464578.24111425533
16153,492621.045535822
16154,410963.8676692704
16155,605334.613032
16156,307758.9615125927
16157,662305.2460616138
16158,438230.12613688473
16159,449676.22788956854
16160,347768.82248252956
16161,451772.22781435354
16162,555337.5748079846
16163,218653.88014600892
16164,766829.5751807777
16165,645518.3925475855
16166,351639.52207861695
16167,283878.16677660384
16168,385370.8759577127
16169,265894.70635485835
16170,739422.2081410834
16171,244926.37046092597
16172,976925.3671469899
16173,291419.1266171155
16174,205998.93468828616
16175,302010.2538608298
16176,263223.5763888682
16177,640198.0921913139
16178,397843.0737480416
16179,461570.13272868906
16180,348443.11022353644
16181,926119.4938966897
16182,960771.4860953073
16183,338488.61901207553
16184,285943.8674084162
16185,262695.06318736396
16186,343890.83488936484
16187,228746.84957182757
16188,716876.6991911276
16189,320275.03922523506
16190,324580.9215208532
16191,655967.9931005483
16192,653614.1449561423
16193,677418.8996723009
16194,372701.25905428064
16195,477473.07701309514
16196,175358.41190241647
16197,642030.7092378631
16198,254362.77902324498
16199,271445.2574716106
16200,190799.6834326304
16201,1126986.4271519335
16202,665608.1165492602
16203,580641.9444583842
16204,369424.44026551855
16205,258181.56580021858
16206,427879.8084468618
16207,331011.33454089536
16208,631880.8613690363
16209,450103.7784006291
16210,363254.00661323004
16211,302246.5442717811
16212,2871296.8545871675
16213,306036.8028411595
16214,443234.5712124454
16215,361310.0642404082
16216,238986.57846518827
16217,523701.11456224433
16218,490989.54739725665
16219,627126.5166221
16220,769456.0019563135
16221,265422.3428530787
16222,1055573.6625766112
16223,380525.22807603516
16224,459105.2396395669
16225,563013.8976259503
16226,711748.732509851
16227,506440.76643048745
16228,767632.0989037078
16229,578606.834570228
16230,415931.86537338136
16231,308726.17430364457
16232,579954.9197449376
16233,264802.3976734833
16234,1499952.0271644073
16235,392119.23968466074
16236,541633.5238169725
16237,566240.7364882324
16238,751412.412654735
16239,875880.4394691214
16240,391976.99111983314
16241,737028.0148545774
16242,710998.3497310128
16243,289367.1868896775
16244,260604.19994866793
16245,636629.8455878609
16246,261989.9240751261
16247,209225.0772710387
16248,733975.8312244538
16249,312010.2962607096
16250,467370.5665605336
16251,337973.4315678449
16252,1084210.458533916
16253,171058.0983386042
16254,312383.4602020892
16255,542333.535383083
16256,1109330.2894135255
16257,466228.779262916
16258,390125.7384994244
16259,412630.94688640017
16260,550867.6251008679
16261,333884.2673391435
16262,636505.6333903637
16263,375373.4993989177
16264,301655.4881516308
16265,366371.2812713391
16266,584912.4071575197
16267,786391.0055098211
16268,565523.0696432656
16269,524095.795521127
16270,769027.200251015
16271,458679.80911567755
16272,615096.6014927357
16273,600457.8444577772
16274,390637.12091585406
16275,216702.6536006308
16276,203397.4480641495
16277,399312.5146226922
16278,592380.2338120216
16279,823800.3345007737
16280,194751.42900585683
16281,929827.7754087182
16282,271379.74442172976
16283,427133.2595945935
16284,513059.3112690427
16285,1105896.022342658
16286,504590.80712956237
16287,730435.5908808078
16288,1637929.025860157
16289,261955.49250474866
16290,1760411.0475983564
16291,320418.86197958206
16292,468260.9679342974
16293,243151.12837519668
16294,1698409.3573280436
16295,429876.5289257237
16296,358886.5077633348
16297,262855.92986087594
16298,706232.7809180492
16299,717947.0823234054
16300,810045.0899730133
16301,1059554.0465804168
16302,465611.2758271363
16303,528911.7808145796
16304,1266954.1244650835
16305,838909.7504346063
16306,352742.80998545
16307,1220854.6763531396
16308,444346.30573259434
