id,price
15324,433459.26708792325
15325,333403.51306508575
15326,647677.2558015529
15327,295798.34153514996
15328,684887.5882315398
15329,495889.51500035764
15330,820759.2083791887
15331,415728.45230073197
15332,524938.8180684568
15333,460716.53634651017
15334,299484.4714568985
15335,498779.2831105912
15336,350657.4529565463
15337,210960.8146266431
15338,593177.475899203
15339,326511.5478909708
15340,299931.73815445596
15341,340753.1916686976
15342,214986.59157312263
15343,265044.5917992097
15344,695333.3470895353
15345,200122.34978832063
15346,433539.4208176055
15347,404954.0758006713
15348,1368798.4196315305
15349,286487.4106469977
15350,382248.41689919116
15351,420293.3789633757
15352,1334152.4899427944
15353,346229.76866173
15354,313177.9213381269
15355,611514.7277737919
15356,663472.277286348
15357,742371.899811806
15358,953899.9002885199
15359,360940.93105739256
15360,575025.983167238
15361,256573.48564597356
15362,486121.4870084961
15363,509416.3560592474
15364,508831.502930813
15365,465431.99717450823
15366,569352.8834328739
15367,399828.91336533974
15368,469318.5991203145
15369,436951.55842758034
15370,453604.75436598796
15371,332741.66311320005
15372,227996.4127694244
15373,358565.87043859944
15374,434347.9292981574
15375,886786.7181512334
15376,476622.9146953067
15377,443028.3505816126
15378,617476.300538924
15379,304072.21986256965
15380,580169.291739885
15381,709210.1549367227
15382,612234.2123314054
15383,668110.3710287702
15384,322917.5738836376
15385,1655425.107937423
15386,494894.4355419423
15387,620488.254471057
15388,444229.81587589125
15389,391774.9771480267
15390,435292.16403957736
15391,259926.07350813973
15392,279100.79639763903
15393,365574.21308124595
15394,420126.54976016586
15395,271723.7503465293
15396,282535.1182829015
15397,563520.3966211345
15398,234475.95445507966
15399,532467.0656238358
15400,745650.8524399281
15401,453783.96780691587
15402,825238.4498972467
15403,264587.6207188446
15404,748092.2626745475
15405,349613.75285330863
15406,920991.7826905253
15407,328752.812711464
15408,498966.3280068437
15409,560627.6002770489
15410,306000.3281647675
15411,538331.9017126026
15412,322791.9366168725
15413,230249.82902220165
15414,301350.0971132279
15415,570499.3339846892
15416,1296528.0773507382
15417,423467.12493448163
15418,395885.7804532721
15419,487690.91275930865
15420,565236.3421345312
15421,712918.4703811973
15422,763717.4963511219
15423,381843.6579051411
15424,478925.97646638285
15425,1308111.5208942476
15426,339707.55615933385
15427,625712.8133319042
15428,631983.6882856615
15429,712938.3367974508
15430,416162.6486667569
15431,349692.65155818814
15432,238715.81374221898
15433,517679.3469703451
15434,363124.1215695616
15435,764604.5354120629
15436,453681.4857869849
15437,1069724.6216984475
15438,582665.47136445
15439,564982.8185057756
15440,701456.266280903
15441,672063.1115838648
15442,532420.3132779006
15443,372911.3217411197
15444,414726.26843830984
15445,469827.39210805413
15446,447595.41019396024
15447,382703.5678883267
15448,251013.18646585915
15449,228834.83554491156
15450,328503.40616460535
15451,584781.9028219649
15452,297319.29744093824
15453,553870.6536219907
15454,784650.1811295184
15455,1180610.6319746862
15456,392142.28995272744
15457,537494.1797444007
15458,331712.00956309197
15459,1081918.19813282
15460,505567.5771756182
15461,398183.63147995627
15462,557452.5651449802
15463,186543.88448750644
15464,277620.93244915083
15465,800183.3746975244
15466,205440.9571437361
15467,439846.5010277311
15468,366569.5859234931
15469,242181.2774052758
15470,456108.6378070787
15471,623728.5982724207
15472,300822.3945686282
15473,575345.6966702618
15474,625907.6575605526
15475,722167.0022574721
15476,571627.8257899301
15477,610391.4952913161
15478,363807.00486007344
15479,285281.06788524607
15480,364676.52469698654
15481,230857.26022243395
15482,1233980.1405030822
15483,293266.84782037005
15484,604093.605897573
15485,233272.17261394163
15486,534696.0646454921
15487,455490.35228286096
15488,257483.17007698386
15489,284541.49658436305
15490,349804.8785471902
15491,247805.28072812795
15492,281749.97460075957
15493,336982.1135838341
15494,244612.674723814
15495,341390.1667091833
15496,663417.4297790445
15497,799623.0530769925
15498,516118.52699738106
15499,711508.7471724618
15500,227242.56113762016
15501,557149.3457062502
15502,362376.01222470414
15503,1163270.5072323808
15504,547570.8702091025
15505,226911.8215739702
15506,536547.8893700619
15507,474670.9029340164
15508,533253.0445596604
15509,219277.02584154333
15510,484178.22110823717
15511,1266678.5250623345
15512,208980.26038034674
15513,254012.46034576595
15514,465490.51897248987
15515,1080808.4154138314
15516,352385.33422463853
15517,341798.3833435659
15518,429723.88104263984
15519,330706.43981089577
15520,452616.4285040872
15521,412803.73467485275
15522,568857.1522413819
15523,698698.071643648
15524,369821.4266188039
15525,569313.3644975203
15526,289914.76148678624
15527,1731948.1775017397
15528,311706.8721147334
15529,328101.52372963406
15530,280451.5625946387
15531,888785.865736234
15532,384227.4951309192
15533,618933.4498184626
15534,731551.054445127
15535,534213.24545005
15536,494731.60960996663
15537,960476.7331839504
15538,351285.7819068711
15539,709409.0878469682
15540,504558.4720661343
15541,521318.51801335334
15542,243588.66265444082
15543,272566.6883414148
15544,1169166.0769419535
15545,1986241.7274159072
15546,286561.80454097857
15547,375371.47312789544
15548,399761.0021664415
15549,594874.4848930291
15550,583381.6632290031
15551,679256.9880243228
15552,464397.0816088073
15553,317374.7329533631
15554,672236.7318187744
15555,351077.253990094
15556,376234.1001201451
15557,610083.3187872045
15558,898872.4216739092
15559,381002.92897290405
15560,489618.77952849295
15561,1088744.5965414995
15562,305070.38004884584
15563,337100.3786490657
15564,326512.01162865304
15565,225113.6920938214
15566,906374.0973462808
15567,258117.01740255195
15568,234875.06658818544
15569,432821.18762291403
15570,586012.8843832911
15571,278546.48298642726
15572,619852.9208035447
15573,264149.00880211324
15574,361985.06304058206
15575,233234.1758000776
15576,413751.3446381221
15577,427448.534688233
15578,712415.0810181457
15579,324839.6021693193
15580,684029.8182391375
15581,428738.5382714769
15582,1430865.8396900462
15583,431007.1131932506
15584,721028.967362703
15585,231805.9697541113
15586,894102.159686322
15587,320265.6550079424
15588,226834.2718654241
15589,422842.3326982634
15590,1032192.5170167515
15591,314234.63014523836
15592,1099338.2923090465
15593,242236.61455525388
15594,279340.5565410287
15595,317715.3559252776
15596,190029.0610199996
15597,353248.18275665765
15598,299597.9391747423
15599,472160.7047779819
15600,270077.6903746531
15601,277570.03713353234
15602,375797.9219461535
15603,367332.7390033384
15604,548426.8557599954
15605,643201.7576419268
15606,926253.3429665171
15607,998732.147342895
15608,238820.97660077736
15609,1002321.2777850785
15610,501537.6904784668
15611,754254.4356861167
15612,394242.2703104622
15613,320787.6449286466
15614,564108.4603752192
15615,424009.4882072502
15616,272579.4983107255
15617,752241.4908169135
15618,595460.052876508
15619,414060.67339730763
15620,284032.4006228759
15621,677973.675612349
15622,196749.77161450742
15623,147410.5885282091
15624,389724.3925758458
15625,556266.913988647
15626,893254.1363316823
15627,528020.5993181182
15628,593179.7409379615
15629,252100.52465022274
15630,245070.12187698815
15631,315379.5620201624
15632,253421.6130261935
15633,515027.5170485632
15634,1276486.0279026323
15635,422880.31273855484
15636,322544.32309369056
15637,267742.0258907257
15638,692731.5532259837
15639,767995.4584648005
15640,441852.0004156042
15641,354295.72682769847
15642,1309192.3307139114
15643,598717.1647856608
15644,275196.822971511
15645,652566.9726592602
15646,246463.3342475157
15647,767757.3614942804
15648,290389.26703675947
15649,393360.7546004338
15650,238649.47020436582
15651,447849.63291120663
15652,698746.7174832505
15653,223059.8170891467
15654,298612.8253138703
15655,567019.1059076058
15656,246694.0716332013
15657,332674.18400836317
15658,254468.73397552685
15659,244946.67271046527
15660,866783.8646254851
15661,294001.1417864521
15662,579320.5437372857
15663,1158443.251374461
15664,342787.52190657385
15665,531512.7118563878
15666,291877.40077142516
15667,330780.8198958005
15668,202505.4071194169
15669,542931.0943601689
15670,254598.47437326825
15671,2889253.0725957286
15672,528476.8862675105
15673,277135.60821215954
15674,195394.01251493886
15675,624777.2416929187
15676,414831.83361220505
15677,541466.3296246893
15678,437177.48549198406
15679,395167.0999025766
15680,277992.1119857395
15681,962955.8085847419
15682,649816.1482291314
15683,1586497.386633831
15684,511035.9196670381
15685,348928.94093850366
15686,308671.58117485174
15687,255392.4571831744
15688,440783.24471193843
15689,360583.66937667364
15690,244015.90537204238
15691,276203.1903319604
15692,222670.35058545717
15693,805896.7501646725
15694,637212.2689917192
15695,494058.2863039066
15696,1002092.5244788108
15697,306117.50283523276
15698,1060975.6375798567
15699,488755.55057682405
15700,377669.55970960984
15701,250125.5302791536
15702,517036.12423560605
15703,421888.6780808518
15704,595574.5901959622
15705,515025.4224421083
15706,494418.8307918648
15707,342647.1910913852
15708,391326.5766731719
15709,400754.18208561477
15710,172195.98757778484
15711,2493549.6040860238
15712,1109182.0564550436
15713,221441.46311811495
15714,1177450.1213406767
15715,696707.758729172
15716,492734.6754678086
15717,432887.0641096084
15718,824269.5306304219
15719,943617.6460287956
15720,320887.7303169068
15721,406622.63353292557
15722,554712.6991588804
15723,317097.51817164023
15724,372406.7515190266
15725,341086.9821122459
15726,520000.88151709986
15727,830936.8838816097
15728,242606.0418582561
15729,307752.90935699444
15730,593026.2969481628
15731,767968.5812523818
15732,590081.9649725226
15733,524553.654785577
15734,366015.3903371108
15735,636728.2903813851
15736,571618.3594885854
15737,565438.2241195453
15738,373976.1058760384
15739,515156.08656886447
15740,845396.5118048688
15741,604012.3153218398
15742,438274.2670394019
15743,580016.7349759426
15744,479400.89842298947
15745,284398.1361596145
15746,737031.9356334537
15747,591623.803356879
15748,724758.7185122272
15749,751682.4868639223
15750,480328.50719700434
15751,657457.3289119413
15752,576894.0804716687
15753,340919.969567508
15754,238231.44510356514
15755,513840.1766939503
15756,366197.0093444846
15757,382485.1965018464
15758,538391.6053080038
15759,371308.4716771273
15760,441675.83211298555
15761,579127.7009362407
15762,282878.7284890305
15763,1303900.902621356
15764,339656.5498878275
15765,464103.8747520631
15766,326672.4609543462
15767,498781.3880295745
15768,480085.26122594817
15769,623159.4562784029
15770,422740.7852281101
15771,540576.2494516716
15772,441493.22324171336
15773,950185.6170446655
15774,305892.8189109115
15775,938176.9399555146
15776,648407.9463475565
15777,1069732.5619177606
15778,257885.82570109965
15779,237417.07808039946
15780,679083.1165381097
15781,474318.9363376458
15782,1347949.5329000233
15783,214563.6762276343
15784,732656.5434060349
15785,266077.0538731456
15786,707386.1370439823
15787,349810.17500523134
15788,348683.4448680773
15789,352354.89834595995
15790,640061.7660001
15791,431326.81901164644
15792,408439.5886154764
15793,432924.8937094499
15794,335251.4530780918
15795,206709.50025628915
15796,392125.784274187
15797,830591.3132647577
15798,903097.1193916162
15799,783852.3822363823
15800,325332.4380229217
15801,576118.9540045966
15802,607490.3349903169
15803,347957.1718151612
15804,298448.18567995116
15805,440553.82629591314
15806,263193.4577281027
15807,742473.9451571156
15808,336255.2642730205
15809,938768.8679494879
15810,479741.2947123055
15811,198191.08254857323
15812,592803.4946241116
15813,257664.48285826703
15814,299795.847069832
15815,558400.8370978173
15816,404259.06021971337
15817,475306.0527210275
15818,516164.72021543334
15819,241821.59999490672
15820,378900.03025820595
15821,545031.5841978465
15822,240217.78300141124
15823,966175.5417693658
15824,593712.3770026459
15825,506279.53444907255
15826,220844.55006474303
15827,818688.7516117557
15828,1149168.8744351054
15829,578305.7085184242
15830,359431.43013720674
15831,566304.4009890365
15832,463472.59661914164
15833,557834.5711012839
15834,787383.259117375
15835,513114.4317243328
15836,611473.6998109797
15837,590934.7269879783
15838,478028.48272401735
15839,212766.50722539198
15840,695633.2413619598
15841,496260.43409565574
15842,502914.2727323011
15843,609280.8813626502
15844,279615.98698572547
15845,881395.5034084413
15846,245181.18460040147
15847,873935.8669554709
15848,360266.68329582637
15849,289016.1894540006
15850,581752.3816510774
15851,436107.3467212078
15852,748025.4130481796
15853,331286.49180088384
15854,940723.2205578208
15855,505671.26674286573
15856,308143.4988832701
15857,641953.6078495794
15858,551461.368930755
15859,329551.3026493731
15860,416367.59657048504
15861,698510.2054068915
15862,383324.37589161674
15863,214204.1232907128
15864,714902.4312434903
15865,257588.48491075696
15866,351358.525738552
15867,281486.96111216326
15868,583120.5366597406
15869,870971.7912984153
15870,445340.2041588799
15871,312320.00890091824
15872,407797.02296733315
15873,567696.8415585359
15874,280466.66478784493
15875,698230.8664711562
15876,886981.8115559949
15877,366164.0249839124
15878,266406.48727493914
15879,403366.48743105883
15880,454710.01575639925
15881,727642.4531887007
15882,344540.6995945876
15883,227764.43581658462
15884,1208157.764328094
15885,320286.9643511567
15886,320412.45717663126
15887,330596.4657744951
15888,434882.38229834527
15889,477332.29465547926
15890,555129.9518342597
15891,384757.1915698519
15892,281954.06400959607
15893,526747.4602526703
15894,487737.8193181
15895,557877.1837564127
15896,373209.55065772444
15897,602134.2124540226
15898,300240.5068489875
15899,520982.9803462138
15900,283814.1325191917
15901,616153.3918407717
15902,332908.5960927638
15903,449006.54341795424
15904,205112.3363704395
15905,1162188.2662882067
15906,1114922.6992517042
15907,669039.6524563767
15908,395954.26772368967
15909,784109.656455835
15910,818191.9384822465
15911,421161.33423984173
15912,471056.2539678542
15913,175181.38619342438
15914,964791.1510286578
15915,466686.23259247193
15916,255119.82199352403
15917,221944.07155527282
15918,267605.47105596337
15919,475289.6233629289
15920,509243.78264669067
15921,447844.3039664713
15922,438868.922196551
15923,531643.5990792065
15924,415672.61193202966
15925,621484.0562615804
15926,508678.32507400913
15927,496641.9776652385
15928,295479.8949419122
15929,546364.7181721536
15930,222132.9747235976
15931,389661.68738483195
15932,366631.8100386801
15933,714742.0219909297
15934,320624.7146877173
15935,861722.2221305792
15936,642189.585609378
15937,393205.0741824639
15938,505981.3702501505
15939,614199.6709615508
15940,460711.57053660904
15941,465768.6557347652
15942,268105.33586401324
15943,186683.08391347897
15944,432634.99837805
15945,243983.18955800147
15946,533551.5865557926
15947,350033.0457542831
15948,1112651.4423969404
15949,1400568.7800874966
15950,370042.9869965842
15951,261622.41978457995
15952,716201.9277101319
15953,721526.629914187
15954,1100855.379741917
15955,662230.1115436589
15956,626039.7665507406
15957,509776.5873782993
15958,918830.3263003516
15959,283376.8824569749
15960,346632.0249242618
15961,595859.2306096902
15962,231201.7513849389
15963,195826.65749948268
15964,505075.6757361294
15965,363561.35124712787
15966,292719.71503364126
15967,412350.3830084844
15968,906293.3035471392
15969,575676.6261859165
15970,574618.5130320161
15971,282625.26809171005
15972,374127.89279854373
15973,244655.6552641988
15974,590032.59297645
15975,639475.147256598
15976,721887.3459905041
15977,386005.77713712293
15978,805736.5116026573
15979,194220.6056327407
15980,253243.90571817374
15981,614933.2806264338
15982,516470.9816229342
15983,564214.287683894
15984,172302.93306906472
15985,1191546.3070479415
15986,386244.75889925077
15987,2267445.581800309
15988,351469.6121577344
15989,180505.473447748
15990,445559.400812999
15991,277711.30282858846
15992,431751.3552342844
15993,532627.1544221564
15994,167615.06445764832
15995,569797.0764266696
15996,484177.4324870571
15997,366153.64060145733
15998,178508.50475327755
15999,218750.70478672293
16000,438468.57360185304
16001,270512.48336002894
16002,423509.2696186455
16003,639810.5870921662
16004,767331.940716572
16005,701610.6354714412
16006,252249.02372706897
16007,690889.854956031
16008,606259.9550836919
16009,369448.9414601206
16010,469360.44853485335
16011,1007081.0188316428
16012,318667.68873681955
16013,530258.0620807165
16014,305121.27793338755
16015,1097019.104155894
16016,605357.3671883543
16017,926706.9583992133
16018,493370.57661937876
16019,199426.30984148986
16020,651132.1902180582
16021,458830.0558225315
16022,415819.83018119115
16023,621368.3074371694
16024,586096.8262297718
16025,319110.6399909973
16026,371000.96429886925
16027,1494141.938676007
16028,278404.04137067165
16029,1881481.185506119
16030,648012.343346683
16031,313784.2709009841
16032,210850.58210415096
16033,508240.8854570122
16034,573772.130083576
16035,379957.64098322456
16036,291185.81344445504
16037,482320.72308694304
16038,275045.09106152685
16039,293091.6317750625
16040,873142.0738381182
16041,761508.307846794
16042,377121.61352255335
16043,555539.717159682
16044,263452.0723661133
16045,492814.61652661255
16046,306730.83640462457
16047,572261.5616002062
16048,435588.02753954317
16049,327709.2780942367
16050,278537.5778459963
16051,799844.2160091716
16052,456840.62591641245
16053,210390.63861584867
16054,554813.6866445544
16055,528874.8271727709
16056,366845.2688794524
16057,287597.94884807547
16058,1226437.6986220172
16059,195156.13009417633
16060,243273.48511206562
16061,370909.51918714785
16062,390840.01427947334
16063,722268.1149247132
16064,749812.2285976663
16065,574195.4379583517
16066,271166.6495317543
16067,397092.2543848815
16068,757921.0826755278
16069,329930.6900383022
16070,673779.4130551328
16071,204585.4677590592
16072,648793.3287374914
16073,531702.1769086333
16074,252038.9642592597
16075,581794.9308092772
16076,219599.5039630743
16077,575589.9867318607
16078,692837.0981274034
16079,775612.6062889852
16080,214439.23004672368
16081,681115.6671640202
16082,370783.93456558447
16083,636903.4967032353
16084,488469.27404141944
16085,597840.8310513248
16086,321736.89257428626
16087,595571.507336372
16088,492282.3870346896
16089,437399.0552655317
16090,359872.8558615532
16091,544574.172475775
16092,401146.45556203346
16093,286381.5681656081
16094,647820.4955247098
16095,445084.2831073748
16096,744595.5520415276
16097,574838.3348237701
16098,353864.50993416266
16099,227789.73252346864
16100,602109.7668592422
16101,782779.1513664844
16102,335810.8494421796
16103,680228.783459764
16104,383162.1210333243
16105,2003858.3441601426
16106,474833.8619014925
16107,2187255.9079997223
16108,395617.95537073194
16109,718454.7372483944
16110,635442.4546006479
16111,1526501.4669531328
16112,340102.64120596426
16113,1175128.443834701
16114,849738.9046768054
16115,249500.72928258905
16116,635327.2926332556
16117,221485.8245100285
16118,624946.7247217721
16119,491801.2228291138
16120,691675.7561639296
16121,216643.66803936294
16122,275704.5570933558
16123,159653.27814252637
16124,771364.8459897785
16125,253080.1305722456
16126,2192339.5360970288
16127,484672.9758685677
16128,412525.4846852729
16129,333581.32430135424
16130,358304.48320112564
16131,725235.1727884422
16132,865903.6581468239
16133,717569.6966501793
16134,391664.5820931912
16135,586269.065913782
16136,320637.27076562773
16137,704338.6482071485
16138,387671.08741402265
16139,272287.1333570662
16140,261148.54253979443
16141,1051360.6768594354
16142,893568.1667182536
16143,210361.86429205164
16144,212519.0252005587
16145,438045.77550208935
16146,218426.407947071
16147,236758.0474440758
16148,575379.3273819225
16149,643355.4273714491
16150,379580.17126188497
16151,936995.7552923865
16152,425227.48225624877
16153,489035.4002464956
16154,402199.6192741772
16155,550257.5982661378
16156,321416.1664002856
16157,621255.1265636553
16158,403002.7112344164
16159,453667.8561954315
16160,335650.9481771441
16161,495070.0869282439
16162,553622.9052195901
16163,236363.26224041756
16164,771570.1731695698
16165,661736.3762744843
16166,394956.0636023413
16167,300718.9505084813
16168,349357.895837243
16169,348386.2707221706
16170,700965.9734600412
16171,238916.6661622003
16172,912417.242156878
16173,338495.13938032824
16174,225705.71206495664
16175,308798.2376129827
16176,255922.051673829
16177,601449.8508908555
16178,416977.5842497147
16179,461511.25006382423
16180,412346.44002852216
16181,928401.8060190934
16182,1120170.6138326118
16183,329858.30058825394
16184,266850.4542399455
16185,247062.34966316618
16186,334917.4934963903
16187,224054.59898281796
16188,704445.5853139586
16189,369389.4679166882
16190,314198.07938020455
16191,680474.7898905425
16192,654806.6990689227
16193,634533.8929750988
16194,340431.7524611397
16195,442994.05765196704
16196,178145.14781785873
16197,666108.8768271371
16198,247260.67259328495
16199,269500.3665669634
16200,229482.39666718207
16201,1155362.3763358758
16202,595661.6986708674
16203,642549.2071676176
16204,351486.322463307
16205,255170.1861316669
16206,441206.61668879224
16207,352872.7529062365
16208,626953.9012232948
16209,452217.91685861786
16210,369249.95640333794
16211,293153.7768518352
16212,3595021.382033364
16213,304740.4928070261
16214,482744.2800832507
16215,393216.243071853
16216,230125.74617138584
16217,512047.4622682242
16218,434291.7807952593
16219,627722.8968252297
16220,707692.6252724397
16221,261111.03796536714
16222,1015516.000167178
16223,329269.0497163378
16224,438827.05299467844
16225,529172.1104345577
16226,582822.4062632425
16227,494817.1721458222
16228,715795.1531424271
16229,549078.4071819377
16230,419610.0409518595
16231,308163.208374195
16232,560190.5347984935
16233,245048.69310728228
16234,1422022.5254580183
16235,356226.46839491924
16236,540194.2929126013
16237,583979.9409034143
16238,759080.1377426363
16239,745431.9091781412
16240,426366.07481268415
16241,697937.6884701664
16242,665804.2092915986
16243,299853.79976587585
16244,265933.1508683849
16245,564330.6623530269
16246,248022.7998293114
16247,212156.29440022956
16248,768264.5379591722
16249,284784.9688982861
16250,436213.0299442698
16251,364331.006091075
16252,1138955.833208445
16253,183600.78833445336
16254,330678.8964950103
16255,500728.70752868464
16256,1120623.2607610996
16257,484694.13318737666
16258,405477.9738521664
16259,407993.4227680829
16260,546552.1326707378
16261,299901.67686428956
16262,612009.4963122375
16263,320914.8077885256
16264,275938.5287344268
16265,362392.88861687295
16266,514079.1996666676
16267,626159.3187505603
16268,604375.9510603731
16269,542436.9766096623
16270,763182.3097959405
16271,461084.95478827547
16272,596320.9357987582
16273,575308.6524639085
16274,361557.7045034073
16275,216687.91714188625
16276,202640.29780597126
16277,415145.18777376483
16278,563652.6347394002
16279,785607.9534386008
16280,193748.08895054177
16281,810990.494995877
16282,248838.11868291168
16283,404413.89579234534
16284,496163.3097016269
16285,1095863.428542748
16286,518753.293550624
16287,665812.112856735
16288,1953536.9398476533
16289,274476.45435064496
16290,1548434.781431041
16291,313743.4833593287
16292,467300.74697013776
16293,275888.95149410545
16294,1637711.4672268576
16295,400363.20162401313
16296,422381.61637559376
16297,241831.61435009446
16298,578090.342648517
16299,601134.6237359651
16300,790131.0587173942
16301,1059681.6876121948
16302,509393.7743033043
16303,517874.96999688586
16304,1173080.3203572433
16305,836357.82043324
16306,369813.6269019766
16307,1152432.6683176074
16308,411355.25872702745
